Nome,Qtd_pag,Valor,Editora_Nome,Editora_UF,Autor_Nome,Autor_UF
"Aventuras na Floresta",200,39.99,"Editora Imaginária","SP","Ana Silva","RJ"
"Segredos do Universo",350,49.99,"Editora Fantástica","MG","Carlos Santos","BA"
"O Mistério da Casa Abandonada",150,29.99,"Editora Enigma","RS","Maria Oliveira","SC"
"Viagem ao Centro da Terra",280,34.99,"Editora Exploradora","BA","Pedro Almeida","PE"
"O Enigma do Relógio Perdido",180,27.99,"Editora Desvendando","GO","Lúcia Costa","DF"
"O Tesouro do Pirata",220,19.99,"Editora Marítima","CE","Rafael Lima","RN"
"O Código Secreto",210,22.99,"Editora Criptografia","PR","Fernanda Souza","SC"
"O Mistério do Quadro Desaparecido",190,31.99,"Editora Arte Perdida","RS","Gustavo Silva","SC"
"O Último Desejo",240,36.99,"Editora Encantamento","SP","Isabela Santos","RJ"
"O Segredo do Farol",170,24.99,"Editora Farol Solitário","PE","João Oliveira","PB"
